Date,Strain ID,Receptor,Condition,Plate,File name/#,Area,Mean,Mode,Min,Max,Integrated Density,Median,Raw Integrated Density,Ch,Slice,Mean 1,Mean 2,Mean 3,Backsub Mean Fluorescence,Average Background mean fluorescence,RAW CTCF or corrected total cell fluorescence = Raw integrated density - (area of ROI X mean fluoresence of background readings),CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 1.Project Maximum Z_XY1644346103_Z0_T0_merged.tif:2,31.847,6138.114,6619,2065,12486,195479.365,6494,4364199,2,,1358.254,,,4779.86,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644346164_Z0_T0_merged.tif:2,26.651,6320.706,6524,2683,9701,168453.067,6557,3760820,2,,1291.708,,,5028.998,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644346164_Z0_T0_merged.tif:2,24.77,5508.586,2812,2201,9320,136446.259,5688,3046248,2,,1291.708,,,4216.878,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644346221_Z0_T0_merged.tif:2,35.744,5982.689,4880,1745,18856,213843.33,5951,4774186,2,,1320.182,,,4662.507,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644346221_Z0_T0_merged.tif:2,30.861,5006.594,4728,1810,14541,154510.478,4703,3449543,2,,1320.182,,,3686.412,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644346327_Z0_T0_merged.tif:2,29.607,6198.505,7280,2145,12652,183520.596,6165,4097212,2,,1332.005,,,4866.5,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644346327_Z0_T0_merged.tif:2,26.293,7720.169,4878,2246,15317,202983.746,7872,4531739,2,,1332.005,,,6388.164,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644346545_Z0_T0_merged.tif:2,26.293,6307.835,6864,1991,11892,165849.735,6535,3702699,2,,1334.904,,,4972.931,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644346545_Z0_T0_merged.tif:2,33.638,6197.144,3967,2003,16194,208462.473,6432,4654055,2,,1334.904,,,4862.24,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 7.Project Maximum Z_XY1644346619_Z0_T0_merged.tif:2,35.43,7120.297,4271,2102,21521,252273.117,6906,5632155,2,,1299.647,,,5820.65,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 7.Project Maximum Z_XY1644346619_Z0_T0_merged.tif:2,32.384,6416.183,6382,2765,15317,207783.657,6181,4638900,2,,1299.647,,,5116.536,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 8.Project Maximum Z_XY1644346691_Z0_T0_merged.tif:2,27.636,5460.256,5791,1879,18201,150901.845,5111,3368978,2,,1292.159,,,4168.097,,,,,,,,,,,,,,,,,,,,,,
20220208,PY12400,odr-10,Dauer,1mM NAA,20220208_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 8.Project Maximum Z_XY1644346691_Z0_T0_merged.tif:2,27.86,6230.026,5393,2250,21712,173570.773,5657,3875076,2,,1292.159,,,4937.867,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM.Project Maximum Z_XY1644443580_Z0_T0_merged.tif:2,23.202,6048.936,5660,1860,14593,140347.65,6063,3133349,2,,1310.719,,,4738.217,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM.Project Maximum Z_XY1644443580_Z0_T0_merged.tif:2,24.904,5886.534,6646,1890,11634,146598.942,6263,3272913,2,,1310.719,,,4575.815,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 1.Project Maximum Z_XY1644443650_Z0_T0_merged.tif:2,29.115,7678.045,9745,2179,20323,223542.633,7610,4990729,2,,1342.741,,,6335.304,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 1.Project Maximum Z_XY1644443650_Z0_T0_merged.tif:2,33.011,7314.053,8637,2745,16320,241447.082,7494,5390457,2,,1342.741,,,5971.312,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 2.Project Maximum Z_XY1644443847_Z0_T0_merged.tif:2,24.322,10523.759,5385,3008,25557,255957.045,10378,5714401,2,,1304.528,,,9219.231,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 2.Project Maximum Z_XY1644443847_Z0_T0_merged.tif:2,27.457,8963.465,3558,2425,15432,246111.99,9661,5494604,2,,1304.528,,,7658.937,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 3.Project Maximum Z_XY1644443948_Z0_T0_merged.tif:2,28.801,9567.431,5690,2684,24320,275551.435,9959,6151858,2,,1329.373,,,8238.058,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 3.Project Maximum Z_XY1644443948_Z0_T0_merged.tif:2,27.95,9164.806,11365,2285,23948,256155.83,9273,5718839,2,,1329.373,,,7835.433,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 4.Project Maximum Z_XY1644444019_Z0_T0_merged.tif:2,25.083,6467.534,3110,1962,12484,162226.993,6760,3621819,2,,1320.776,,,5146.758,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 4.Project Maximum Z_XY1644444019_Z0_T0_merged.tif:2,29.697,6797.928,3316,2020,14035,201876.812,7132,4507026,2,,1320.776,,,5477.152,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 5.Project Maximum Z_XY1644444066_Z0_T0_merged.tif:2,21.993,9569.792,3944,2540,27641,210465.239,9103,4698768,2,,1277.218,,,8292.574,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 5.Project Maximum Z_XY1644444066_Z0_T0_merged.tif:2,25.845,8217.666,5498,1941,18170,212383.438,8412,4741593,2,,1277.218,,,6940.448,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 6.Project Maximum Z_XY1644444129_Z0_T0_merged.tif:2,27.054,8603.843,5132,2311,16602,232769.34,8991,5196721,2,,1312.456,,,7291.387,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 6.Project Maximum Z_XY1644444129_Z0_T0_merged.tif:2,25.486,9800.559,8461,2729,20514,249781.048,10125,5576518,2,,1312.456,,,8488.103,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA.Project Maximum Z_XY1644445738_Z0_T0_merged.tif:2,25.397,6481.938,6954,2108,13050,164620.655,6667,3675259,2,,1304.91,,,5177.028,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA.Project Maximum Z_XY1644445738_Z0_T0_merged.tif:2,24.501,6237.888,6441,2701,10733,152834.467,6266,3412125,2,,1304.91,,,4932.978,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 1.Project Maximum Z_XY1644445830_Z0_T0_merged.tif:2,28.532,7295.909,5115,2132,14112,208168.596,7260,4647494,2,,1337.215,,,5958.694,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 1.Project Maximum Z_XY1644445830_Z0_T0_merged.tif:2,29.562,6801.895,7715,1851,15304,201080.642,6761,4489251,2,,1337.215,,,5464.68,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644445973_Z0_T0_merged.tif:2,29.428,5551.219,6114,2216,13685,163361.653,5679,3647151,2,,1306.485,,,4244.734,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644445973_Z0_T0_merged.tif:2,27.412,4972.657,4950,2116,9552,136312.69,5083,3043266,2,,1306.485,,,3666.172,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644446069_Z0_T0_merged.tif:2,25.038,4854.175,5495,1947,8175,121541.233,5101,2713484,2,,1310.642,,,3543.533,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644446069_Z0_T0_merged.tif:2,21.5,5811.056,3382,2260,9572,124937.465,6099,2789307,2,,1310.642,,,4500.414,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644446162_Z0_T0_merged.tif:2,27.771,4794.279,2447,1779,12079,133140.864,4657,2972453,2,,1303.975,,,3490.304,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644446162_Z0_T0_merged.tif:2,33.862,3452.04,2598,1633,13297,116894.465,3127,2609742,2,,1303.975,,,2148.065,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 5.Project Maximum Z_XY1644446246_Z0_T0_merged.tif:2,26.203,7662.913,5115,2386,20708,200791.87,7588,4482804,2,,1377.664,,,6285.249,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 5.Project Maximum Z_XY1644446246_Z0_T0_merged.tif:2,22.485,9383.556,9921,2754,15384,210992.749,9710,4710545,2,,1377.664,,,8005.892,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644446341_Z0_T0_merged.tif:2,23.112,7045.891,5652,2618,15740,162847.849,7005,3635680,2,,1390.795,,,5655.096,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644446341_Z0_T0_merged.tif:2,25.352,5508.837,6284,2293,10378,139660.233,5534,3118002,2,,1390.795,,,4118.042,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery.Project Maximum Z_XY1644790563_Z0_T0_merged.tif:2,49.943,5168.233,3102,2451,29248,258115.058,4119,5762580,2,0,1313.06,,,3855.173,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644790659_Z0_T0_merged.tif:2,54.377,3531.244,3200,1530,13082,192018.365,3053,4286930,2,0,1251.54,,,2279.704,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644790659_Z0_T0_merged.tif:2,61.902,3834.489,2885,1602,25225,237362.403,3215,5299264,2,0,1251.54,,,2582.949,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644790722_Z0_T0_merged.tif:2,51.734,3853.604,2469,1831,14975,199363.422,3179,4450913,2,0,1302.584,,,2551.02,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644790722_Z0_T0_merged.tif:2,49.092,2754.12,2175,1692,9944,135204.098,2459,3018516,2,0,1302.584,,,1451.536,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644790808_Z0_T0_merged.tif:2,69.517,3898.124,1983,1510,18663,270984.037,3423,6049888,2,0,1292.31,,,2605.814,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644790808_Z0_T0_merged.tif:2,51.331,3286.692,2151,1681,10078,168709.678,3010,3766549,2,0,1292.31,,,1994.382,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644790888_Z0_T0_merged.tif:2,54.735,4439.903,3729,1828,23544,243019.49,3729,5425562,2,0,1297.435,,,3142.468,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644790888_Z0_T0_merged.tif:2,54.511,3293.495,2615,1757,17081,179532.891,2892,4008184,2,0,1297.435,,,1996.06,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644791066_Z0_T0_merged.tif:2,71.353,4380.491,4217,1850,18860,312561.104,3492,6978122,2,0,1283.495,,,3096.996,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644791066_Z0_T0_merged.tif:2,63.022,3783.85,3122,1625,15977,238464.858,3166,5323877,2,0,1283.495,,,2500.355,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644791130_Z0_T0_merged.tif:2,58.453,3326.602,2859,1586,11622,194449.875,2855,4341215,2,0,1275.64,,,2050.962,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644791130_Z0_T0_merged.tif:2,40.133,3643.272,3016,1858,9042,146216.377,3473,3264372,2,0,1275.64,,,2367.632,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644789819_Z0_T0_merged.tif:2,65.53,3080.347,2283,1580,15497,201855.357,2596,4506547,2,0,1305.55,,,1774.797,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644789819_Z0_T0_merged.tif:2,51.689,3870.258,2697,1669,32438,200051.645,2918,4466278,2,0,1305.55,,,2564.708,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644789890_Z0_T0_merged.tif:2,37.759,3831.612,2688,1695,15405,144678.996,3280,3230049,2,0,1276.946,,,2554.666,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644789890_Z0_T0_merged.tif:2,44.388,4613.602,3589,1737,21431,204790.683,3868,4572080,2,0,1276.946,,,3336.656,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644789961_Z0_T0_merged.tif:2,41.701,3506.937,1856,1565,11625,146242.625,3048,3264958,2,0,1259.425,,,2247.512,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644789961_Z0_T0_merged.tif:2,61.006,3981.332,2013,1687,18045,242885.653,3420,5422574,2,0,1259.425,,,2721.907,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 3.Project Maximum Z_XY1644790029_Z0_T0_merged.tif:2,60.155,4293.777,3046,1771,17614,258292.567,3657,5766543,2,0,1262.539,,,3031.238,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644790088_Z0_T0_merged.tif:2,63.335,3018.702,2101,1643,13422,191190.347,2607,4268444,2,0,1303.588,,,1715.114,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644790088_Z0_T0_merged.tif:2,68.531,2935.014,2387,1636,11659,201139.767,2540,4490571,2,0,1303.588,,,1631.426,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 5.Project Maximum Z_XY1644790166_Z0_T0_merged.tif:2,65.082,4310.616,2973,1728,32489,280544.218,3272,6263325,2,0,1308.858,,,3001.758,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 5.Project Maximum Z_XY1644790166_Z0_T0_merged.tif:2,43.851,2863.887,2296,1736,8056,125584.166,2514,2803745,2,0,1308.858,,,1555.029,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 6.Project Maximum Z_XY1644790296_Z0_T0_merged.tif:2,73.772,3882.564,3464,1547,18240,286423.471,3342,6394583,2,0,1264.333,,,2618.231,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 6.Project Maximum Z_XY1644790296_Z0_T0_merged.tif:2,86.448,3230.053,2291,1504,18280,279230.794,2801,6234002,2,0,1264.333,,,1965.72,,,,,,,,,,,,,,,,,,,,,,
